iter	Passed	Remaining
142	1815	10878
143	1834	10903
144	1845	10883
145	1880	11001
146	1887	10951
147	1899	10937
148	1935	11053
149	1951	11059
150	1969	11072
151	2066	11526
152	2083	11536
153	2101	11543
154	2210	12052
155	2218	12000
156	2222	11932
157	2243	11955
158	2284	12083
159	2349	12334
160	2360	12302
161	2368	12250
162	2393	12290
163	2450	12492
164	2462	12463
165	2476	12441
166	2494	12444
167	2644	13094
168	2658	13072
169	2709	13229
170	2780	13477
171	2798	13473
172	2873	13737
173	2894	13741
174	2908	13711
175	2945	13789
176	2964	13783
177	2974	13735
178	2980	13668
179	2993	13636
180	3000	13574
181	3042	13676
182	3050	13619
183	3062	13581
184	3074	13546
185	3082	13490
186	3105	13502
187	3120	13478
188	3141	13480
189	3154	13449
190	3161	13392
191	3173	13356
192	3186	13325
193	3194	13272
194	3208	13247
195	3222	13219
196	3239	13202
197	3256	13188
198	3279	13201
199	3288	13154
200	3305	13139
201	3319	13114
202	3333	13089
203	3347	13062
204	3355	13011
205	3367	12979
206	3384	12966
207	3388	12903
208	3393	12842
209	3416	12851
210	3446	12889
211	3461	12866
212	3476	12843
213	3494	12833
214	3525	12870
215	3531	12819
216	3541	12777
217	3551	12741
218	3567	12724
219	3576	12679
220	3648	12860
221	3740	13108
222	3752	13075
223	3766	13047
224	3775	13003
225	3911	13397
226	3924	13363
227	3932	13314
228	3944	13280
229	4257	14254
230	4281	14253
231	4429	14662
232	4455	14665
233	4491	14704
234	4569	14876
235	4636	15008
236	4671	15038
237	4714	15095
238	4731	15066
239	4766	15092
240	4820	15182
241	4850	15194
242	4885	15220
243	4907	15204
244	4935	15209
245	4954	15185
246	5019	15303
247	5047	15304
248	5074	15305
249	5106	15320
250	5139	15336
251	5176	15364
252	5219	15409
253	5275	15492
254	5320	15542
255	5350	15549
256	5430	15699
257	5461	15706
258	5505	15750
259	5549	15793
260	5614	15897
261	5676	15988
262	5742	16092
263	5829	16251
264	5977	16579
265	6208	17132
266	6237	17123
267	6242	17051
268	6249	16981
269	6258	16921
270	6263	16849
271	6273	16790
272	6278	16720
273	6291	16669
274	6297	16603
275	6309	16550
276	6314	16480
277	6326	16429
278	6339	16381
279	6356	16344
280	6362	16279
281	6371	16222
282	6380	16165
283	6385	16097
284	6394	16043
285	6399	15977
286	6404	15911
287	6413	15856
288	6418	15791
289	6427	15735
290	6449	15712
291	6572	15934
292	6645	16036
293	6665	16005
294	6670	15940
295	6748	16051
296	6848	16211
297	6916	16293
298	7013	16442
299	7046	16442
300	7236	16804
301	7301	16876
302	7350	16908
303	7534	17249
304	7563	17233
305	7581	17194
306	7614	17187
307	7687	17271
308	7841	17535
309	7905	17595
310	7986	17692
311	8139	17947
312	8202	18003
313	8321	18180
314	8465	18408
315	8490	18377
316	8503	18320
317	8612	18469
318	8669	18508
319	8694	18475
320	8716	18437
321	8868	18673
322	9012	18889
323	9175	19144
324	9239	19189
325	9408	19452
326	9415	19377
327	9425	19309
328	9430	19234
329	9443	19172
330	9448	19097
331	9458	19031
332	9464	18957
333	9472	18887
334	9479	18817
335	9496	18766
336	9512	18714
337	9522	18649
338	9526	18575
339	9531	18502
340	9541	18438
341	9545	18366
342	9554	18300
343	9559	18229
344	9564	18158
345	9573	18094
346	9579	18026
347	9588	17964
348	9592	17893
349	9604	17837
350	9610	17770
351	9622	17713
352	9628	17647
353	9639	17589
354	9644	17522
355	9656	17469
356	9668	17414
357	9699	17394
358	9718	17352
359	9723	17286
360	9734	17230
361	9739	17165
362	9750	17110
363	9756	17047
364	9767	16993
365	9773	16929
366	9782	16872
367	9799	16829
368	9806	16768
369	9816	16714
370	9821	16652
371	9848	16626
372	9869	16589
373	9880	16537
374	9895	16492
375	9901	16432
376	9912	16380
377	9921	16325
378	9937	16283
379	9949	16233
380	9959	16181
381	10033	16231
382	10040	16175
383	10066	16147
384	10083	16107
385	10165	16170
386	10172	16112
387	10185	16065
388	10190	16006
389	10201	15956
390	10217	15913
391	10224	15859
392	10232	15804
393	10405	16005
394	10487	16062
395	10506	16025
396	10565	16048
397	10768	16288
398	10799	16267
399	10843	16264
400	10862	16225
401	10930	16259
402	10955	16230
403	11018	16255
404	11058	16246
405	11106	16250
406	11197	16315
407	11233	16299
408	11267	16281
409	11337	16314
410	11379	16307
411	11386	16251
412	11419	16230
413	11431	16181
414	11527	16248
415	11581	16259
416	11610	16231
417	11637	16202
418	11703	16228
419	11805	16302
420	11842	16287
421	11918	16324
422	12089	16491
423	12272	16672
424	12453	16848
425	12740	17167
426	12783	17154
427	12800	17107
428	12928	17208
429	12965	17186
430	12972	17126
431	12985	17073
432	12998	17021
433	13019	16979
434	13063	16967
435	13093	16937
436	13108	16887
437	13130	16848
438	13144	16797
439	13160	16749
440	13173	16698
441	13192	16654
442	13236	16642
443	13252	16595
444	13257	16534
445	13269	16482
446	13274	16422
447	13286	16371
448	13303	16325
449	13321	16281
450	13340	16239
451	13355	16192
452	13430	16216
453	13439	16162
454	13462	16125
455	13482	16083
456	13510	16052
457	13525	16006
458	13558	15981
459	13564	15923
460	13581	15879
461	13595	15832
462	13631	15809
463	13658	15778
464	13681	15740
465	13708	15709
466	13740	15682
467	13749	15629
468	13775	15596
469	13783	15542
470	13812	15513
471	13825	15466
472	13841	15421
473	13873	15395
474	13916	15381
475	13931	15336
476	13945	15290
477	13964	15249
478	13982	15208
479	14010	15177
480	14026	15134
481	14069	15119
482	14099	15092
483	14113	15046
484	14124	14998
485	14133	14947
486	14144	14899
487	14158	14855
488	14164	14801
489	14174	14753
490	14195	14715
491	14215	14677
492	14262	14667
493	14315	14663
494	14345	14635
495	14373	14605
496	14405	14578
497	14506	14622
498	14519	14577
499	14530	14530
500	14546	14488
501	14598	14482
502	14606	14432
503	14615	14383
504	14622	14333
505	14652	14304
506	14663	14258
507	14671	14209
508	14682	14162
509	14689	14113
510	14708	14075
511	14718	14028
512	14726	13980
513	14733	13931
514	14744	13885
515	14752	13837
516	14761	13790
517	14777	13750
518	14801	13717
519	14812	13672
520	14819	13625
521	14827	13577
522	14865	13558
523	14881	13518
524	14888	13470
525	14892	13420
526	14897	13371
527	14912	13331
528	14919	13283
529	14925	13235
530	14930	13187
531	14937	13140
532	14943	13092
533	14987	13079
534	14991	13030
535	15040	13019
536	15060	12985
537	15142	13003
538	15200	13000
539	15212	12958
540	15224	12916
541	15234	12873
542	15240	12827
543	15247	12781
544	15253	12734
545	15258	12687
546	15266	12642
547	15272	12596
548	15278	12551
549	15284	12505
550	15290	12459
551	15296	12414
552	15302	12369
553	15308	12324
554	15315	12279
555	15321	12235
556	15328	12191
557	15334	12146
558	15343	12104
559	15353	12063
560	15364	12023
561	15369	11978
562	15380	11938
563	15392	11899
564	15398	11855
565	15406	11813
566	15413	11770
567	15418	11726
568	15424	11683
569	15430	11640
570	15436	11597
571	15441	11554
572	15447	11511
573	15453	11469
574	15459	11426
575	15465	11384
576	15472	11342
577	15478	11300
578	15486	11260
579	15492	11218
580	15497	11176
581	15506	11136
582	15511	11094
583	15520	11055
584	15541	11025
585	15552	10987
586	15560	10948
587	15571	10910
588	15582	10873
589	15589	10833
590	15592	10791
591	15602	10752
592	15608	10713
593	15619	10675
594	15626	10636
595	15635	10598
596	15642	10559
597	15651	10521
598	15659	10482
599	15674	10449
600	15707	10427
601	15722	10394
602	15736	10360
603	15753	10328
604	15765	10292
605	15772	10254
606	15786	10221
607	15799	10186
608	15818	10156
609	15846	10131
610	15865	10101
611	15877	10066
612	15892	10033
613	15915	10005
614	15945	9982
615	15970	9955
616	15978	9918
617	16009	9895
618	16036	9870
619	16043	9833
620	16053	9797
621	16064	9762
622	16072	9726
623	16090	9695
624	16108	9665
625	16118	9630
626	16130	9596
627	16149	9566
628	16156	9529
629	16195	9511
630	16216	9483
631	16232	9451
632	16239	9415
633	16249	9380
634	16267	9350
635	16280	9318
636	16291	9284
637	16311	9255
638	16324	9222
639	16352	9198
640	16392	9180
641	16414	9153
642	16426	9120
643	16434	9084
644	16444	9051
645	16462	9021
646	16469	8985
647	16488	8956
648	16509	8928
649	16532	8902
650	16546	8870
651	16556	8836
652	16563	8801
653	16580	8771
654	16590	8738
655	16600	8705
656	16610	8671
657	16620	8638
658	16626	8603
659	16643	8573
660	16678	8553
661	16703	8528
662	16727	8502
663	16744	8473
664	16758	8442
665	16770	8410
666	16787	8381
667	16809	8354
668	16836	8330
669	16848	8298
670	16858	8265
671	16874	8236
672	16907	8215
673	16919	8183
674	16927	8150
675	16933	8115
676	16938	8081
677	16946	8048
678	16954	8015
679	16963	7983
680	16969	7949
681	16986	7920
682	16999	7890
683	17011	7859
684	17017	7825
685	17025	7792
686	17031	7759
687	17041	7727
688	17046	7694
689	17052	7661
690	17060	7628
691	17065	7595
692	17074	7563
693	17079	7530
694	17086	7498
695	17103	7470
696	17114	7439
697	17126	7410
698	17154	7387
699	17176	7361
700	17201	7337
701	17208	7305
702	17238	7282
703	17249	7252
704	17265	7224
705	17300	7204
706	17307	7172
707	17318	7142
708	17334	7114
709	17346	7085
710	17353	7053
711	17364	7023
712	17370	6992
713	17378	6960
714	17384	6929
715	17392	6898
716	17398	6867
717	17403	6835
718	17410	6804
719	17416	6772
720	17421	6741
721	17428	6710
722	17433	6679
723	17440	6648
724	17446	6617
725	17452	6586
726	17459	6556
727	17465	6525
728	17468	6493
729	17475	6463
730	17480	6432
731	17487	6402
732	17492	6371
733	17504	6343
734	17513	6314
735	17525	6286
736	17538	6258
737	17545	6229
738	17553	6199
739	17558	6169
740	17564	6139
741	17570	6109
742	17576	6079
743	17582	6050
744	17588	6020
745	17594	5990
746	17600	5961
747	17606	5931
748	17613	5902
749	17618	5872
750	17624	5843
751	17631	5814
752	17636	5785
753	17643	5756
754	17649	5727
755	17654	5698
756	17664	5670
757	17669	5641
758	17678	5613
759	17687	5585
760	17697	5558
761	17707	5530
762	17713	5502
763	17718	5473
764	17726	5445
765	17731	5416
766	17738	5388
767	17744	5360
768	17749	5331
769	17758	5304
770	17763	5275
771	17770	5248
772	17776	5220
773	17782	5192
774	17790	5165
775	17795	5136
776	17803	5109
777	17807	5081
778	17812	5053
779	17818	5025
780	17823	4998
781	17829	4970
782	17838	4943
783	17849	4917
784	17854	4890
785	17859	4862
786	17866	4835
787	17872	4808
788	17877	4780
789	17884	4754
790	17890	4726
791	17896	4699
792	17901	4672
793	17907	4645
794	17915	4619
795	17920	4592
796	17927	4566
797	17933	4539
798	17938	4512
799	17944	4486
800	17950	4459
801	17955	4432
802	17963	4406
803	17968	4380
804	17975	4354
805	17982	4328
806	17992	4303
807	18008	4279
808	18013	4252
809	18018	4226
810	18026	4201
811	18036	4175
812	18046	4150
813	18051	4124
814	18059	4099
815	18065	4073
816	18072	4048
817	18077	4022
818	18083	3996
819	18093	3971
820	18099	3946
821	18108	3921
822	18115	3896
823	18124	3871
824	18129	3845
825	18142	3821
826	18153	3797
827	18161	3772
828	18168	3747
829	18174	3722
830	18179	3697
831	18189	3672
832	18194	3647
833	18201	3622
834	18207	3597
835	18215	3573
836	18221	3548
837	18226	3523
838	18234	3499
839	18239	3474
840	18246	3449
841	18252	3424
842	18257	3400
843	18263	3375
844	18268	3351
845	18273	3326
846	18281	3302
847	18285	3277
848	18289	3252
849	18297	3229
850	18303	3204
851	18317	3181
852	18332	3159
853	18336	3134
854	18344	3111
855	18349	3086
856	18354	3062
857	18361	3038
858	18366	3014
859	18373	2990
860	18380	2967
861	18385	2943
862	18394	2920
863	18399	2896
864	18407	2872
865	18412	2849
866	18422	2826
867	18428	2802
868	18435	2779
869	18445	2756
870	18455	2733
871	18463	2710
872	18468	2686
873	18475	2663
874	18480	2640
875	18488	2617
876	18493	2593
877	18502	2570
878	18507	2547
879	18512	2524
880	18521	2501
881	18528	2478
882	18539	2456
883	18545	2433
884	18552	2410
885	18557	2387
886	18563	2364
887	18570	2342
888	18575	2319
889	18582	2296
890	18587	2273
891	18592	2251
892	18603	2229
893	18616	2207
894	18620	2184
895	18630	2162
896	18635	2139
897	18640	2117
898	18647	2095
899	18652	2072
900	18658	2050
901	18665	2027
902	18670	2005
903	18677	1983
904	18683	1961
905	18688	1938
906	18696	1917
907	18701	1894
908	18708	1872
909	18714	1850
910	18721	1828
911	18728	1807
912	18733	1785
913	18741	1763
914	18762	1742
915	18774	1721
916	18780	1699
917	18785	1677
918	18792	1656
919	18797	1634
920	18806	1613
921	18812	1591
922	18819	1569
923	18824	1548
924	18830	1526
925	18838	1505
926	18844	1483
927	18850	1462
928	18856	1441
929	18862	1419
930	18869	1398
931	18874	1377
932	18880	1355
933	18889	1334
934	18900	1313
935	18908	1292
936	18915	1271
937	18922	1250
938	18928	1229
939	18935	1208
940	18941	1187
941	18947	1166
942	18953	1145
943	18958	1124
944	18966	1103
945	18971	1082
946	18979	1062
947	18985	1041
948	18990	1020
949	18998	999
950	19004	979
951	19011	958
952	19020	938
953	19027	917
954	19030	896
955	19035	876
956	19044	855
957	19051	835
958	19067	815
959	19073	794
960	19079	774
961	19085	753
962	19093	733
963	19099	713
964	19110	693
965	19116	672
966	19125	652
967	19141	632
968	19147	612
969	19157	592
970	19163	572
971	19173	552
972	19178	532
973	19188	512
974	19199	492
975	19207	472
976	19240	452
977	19249	433
978	19256	413
979	19266	393
980	19272	373
981	19283	353
982	19289	333
983	19296	313
984	19302	293
985	19306	274
986	19313	254
987	19319	234
988	19324	214
989	19329	195
990	19335	175
991	19342	155
992	19348	136
993	19353	116
994	19364	97
995	19370	77
996	19382	58
997	19388	38
998	19395	19
999	19400	0
